category,reclaimable_amount
PMax Brand Leakage (Task 1),2065.7778279820745
High CPC Waste - $10+ (Task 2),120.13000000000001
Competitor Term Waste (Task 2),17.8
Organic Cannibalization Est (Task 3),62.259
Parts Intent Waste (Task 4),9.856289
Ego Term Waste (Task 5),177.320103
TOTAL,2453.1432199820747
